Wed Feb 05 00:43:31 +0000 2020,https://twitter.com/RSSFeedsCloud/status/1224856042372243456,en,,GreenWorks Prepares Decontamination Technology to Prevent Coronavirus Outbreak https://t.co/grpE1tdrMm https://t.co/XfjRxLHkAq,RSSFeedsCloud,Feed Management Administrator,"Dallas, TX",TRUE
Thu Mar 05 11:09:41 +0000 2020,https://twitter.com/Rami_J_Nasr/status/1235522870882766849,en,,"@semagnes Eyes closed.
Tobacco kills more than 7 million people a year.
Still we're more afraid of corona.",Rami Nasr,Pharmacist - Project manager,"Paris, France",TRUE
Mon Feb 03 13:45:54 +0000 2020,https://twitter.com/TwittyBelle007/status/1224328156322127873,en,,"@FreedomHKG @bb20428139 Hong Kong will become another Wuhan if its borders are not closed soon enough‼️ Please help by signing this petition✍🏼✍🏼✍🏼
https://t.co/TjCPsiQG0F",Belle,"Free spirit animal lover, pets are meant to be spoilt #StandWithHongKong",🇨🇦,unverified
Tue Jan 28 18:50:13 +0000 2020,https://twitter.com/thalianm/status/1222230412950409218,en,,Judicial Watch - Epidemic of Government Employees Watching Porn on Taxpayer Time - https://t.co/pIWAJHK6SD,Thalia Miller,,Texas,TRUE
Wed Feb 19 19:09:32 +0000 2020,https://twitter.com/WLTribune/status/1230207810467577856,en,,Coronavirus fears similar to what Vancouver Olympic organizers faced with H1N1 https://t.co/sOIapRwck2,Williams Lake Tribune,"Where Williams Lake's news begins. Follow for breaking stories, special reports, links, features and for access to local reporters. Part of @BlackPressMedia",williams lake,TRUE
Sat Feb 29 11:46:04 +0000 2020,https://twitter.com/usf94/status/1233720084880908288,en,"Tampa, FL","#Coronavirus is now a ""hoax""?

Wow....but yeah, ""build the wall Mexico will pay for completely"" https://t.co/9hwldPLzCv",Great Scott I Am Excited GrowlerBull,"#RunWithUs 
#BullSpeedAhead 
#TrustTheProcess
#OwnTheDome 
#PatienceOfJobRequired
#MK4President
#USF United Start to Finish",Tampa Bay,unverified
Thu Feb 27 06:22:15 +0000 2020,https://twitter.com/Samuel_wakamau/status/1232913819971792896,en,,"@ItsMainaKageni we have a very sick government!! So they have let in a plane full of people from China and we have no controls in place to fight the virus. Some of those people came for business deals,will they ""self quarantine"" really?",Samuel Maina kamau,God first. A marketing muse. I am a fun loving person. Arsenal will be what kills me..,"Nairobi, Kenya",unverified
Sat Mar 07 07:22:59 +0000 2020,https://twitter.com/Shaun_Gains/status/1236190593165950977,en,,Josh Hawley is a fascist waiting in the wings of Trumpism. Be careful https://t.co/pelyShcgpm,Shaun,"Arkansas Made. Houston Strong. Christian. Queer. Socialist. Big, structural political revolution. #NotMeUs LFG! #WarrentoBernie he/him",Houston,unverified
Fri Jan 24 10:47:00 +0000 2020,https://twitter.com/Showsha_in/status/1220659257047224325,en,,"Reports say that all 70,000 theaters in #China have been temporarily shut. #coronarovirus #Wuhan #LostInRussia 
https://t.co/ZRKd8kE0YR",𝐒𝐡𝐨𝐰𝐬𝐡𝐚,"Get up, close and personal with celebrities. Only on https://t.co/NBaAA1jfUE",India,TRUE
Sun Feb 02 10:02:06 +0000 2020,https://twitter.com/concededgold/status/1223909448722214912,en,,Lemme say something the general Media hasn’t. This Coronavirus outbreak definitely is not something to absolutely freak out about like the media is. A Coronavirus is similar to the flu. The flu has killed over 2k people in America just last year who had weak immune systems.,🌥~Avery~🌥(COMMISSIONS OPEN),"♥️Commissions are OPEN♥️ (N)SFW♣️I do digital art♣️ ♦️I want to make a living off of this, please help!♦️","Colorado, USA",unverified
Sat Mar 07 01:33:04 +0000 2020,https://twitter.com/AdamGoyer/status/1236102535510884354,en,,"Check this flow chart before you freak out. If you can breathe normally, you’re probably ”just sick” 😉 https://t.co/gpqB5RNMXR",Adam M. Goyer,The Emerald Banker @ Exponential Ventures,"Los Angeles, CA",TRUE
Tue Feb 11 23:54:33 +0000 2020,https://twitter.com/solomon_m_davis/status/1227380434293555201,en,,195 Americans Are Released From Coronavirus Quarantine At California Air Base https://t.co/nFq1qZ2R5t https://t.co/4VMfvWEXQG,Solomon Morris Davis,"Solomon Morris Davis enjoys exercising, traveling, boating, and attending Broadway shows.",,TRUE
Fri Feb 21 10:00:43 +0000 2020,https://twitter.com/HowToCruise/status/1230794470364516353,en,,"Cruises Sail On, In Spite of Coronavirus #cruise #cruising #cruisechat #cruiselife https://t.co/BpsnHFk72I",How to Cruise,Practical & helpful cruising information for people thinking about going on their first cruise. We've written our own cruise guide - get it free at the website.,United Kingdom,TRUE
Wed Feb 05 07:24:14 +0000 2020,https://twitter.com/glykisar/status/1224956883104083968,en,,China’s stock rebound shows force of ‘national team’ https://t.co/YlVe0hL9R0 via @financialtimes,Aristotelis Glykis,Lawyer/Accountant [ACCA2020] (R/Tweets my own),"Limassol, Cyprus",TRUE
Wed Jan 22 20:27:37 +0000 2020,https://twitter.com/EBCTradeDesk/status/1220080600410939398,en,,"#USDJPY trading heavy with US yields into the NY close.  #USDCNH back up to 6.91 handle.

WHO delays decision by a day on whether to declare #WuhanCoronavirus an international emergency (CNBC)

$JPY Daily https://t.co/ujTLCB8srw",Erik Bregar,"Director, Head of FX Strategy @ Exchange Bank of Canada in Toronto.  647-728-4918 erik.bregar@ebcfx.com. Charts by Reuters Eikon","Toronto, Ontario",TRUE
Fri Feb 07 18:30:01 +0000 2020,https://twitter.com/TPB_Financial/status/1225849209418649602,en,,"Last month, caution and confidence ruled the markets as prices surged, only to drop with the spread of the coronavirus. https://t.co/iRgfOG5pSY",T. Phillip Boggess,"Financial Advisor, Business Owner Consultant, Problem Solver
Securities offered through Cambridge Investment Research, Inc. Member FINRA/SIPC","Illinois, USA",TRUE
Wed Feb 19 11:05:37 +0000 2020,https://twitter.com/top1percentile/status/1230086028721053698,en,,That is pure evil. Whether this is in China or not doesn't matter. The Chinese did the same with poultry when Avian Flu struck. Only a large asteroid strike on Beijing will improve things. https://t.co/uQPegWA3bx,Nigel Bennett,"Scientist, technologist and maverick philosopher grappling with absurdity, anomaly & ignorance in an effort to find a better way forward; often satirically.",England,unverified
Fri Feb 14 09:51:47 +0000 2020,https://twitter.com/nidyaawahyu/status/1228255507674099712,en,,"Although we are in Indonesia, we are always carefull of Corona Viruses Out Break with always wear a mask when going outside house or in public places because it's only our self can prevent that viruses!

#CoronaDiantaraKita
#CoronaAlert
#CoronavirusOutbreak",Nidya,,Indonesia,TRUE
Thu Feb 20 18:08:51 +0000 2020,https://twitter.com/cherisherkon/status/1230554925341560833,en,,"@businessinsider Like we believe anything put out by media?
&amp;
Nobody trusts the government, especially China’s or their puppet Drs",CAScks ⭐️⭐️⭐️,"Any 🇺🇸 elected official who fights for the rights of foreign nationals over their citizens is an enemy of the people.

I stand w/ #Trump2020 #KAG 🇺🇸⚖️🗽",USA 🇺🇸 ,unverified
Mon Mar 09 15:33:35 +0000 2020,https://twitter.com/mo_mississippi/status/1237038834581409792,en,,Pharmaceutical companies will get part of the 8.2billion; Executives will get part of the 8.2billion; CEOs will get part of the 8.2billion; Billionaire and Millionaire families will get part of the 8.2billion; everyday workers will get.....a tweet! https://t.co/bJO9yeMv7C,MississippiMO,"Easy Going 🍻👍🍻 
Gonna Live and Love  in Happiness ⚘🥂⚘🥂
Retweets don't endorse me to anyone or anything. It's just a F'ing Tweet in the books. However.....",VA,unverified
Mon Mar 09 23:15:14 +0000 2020,https://twitter.com/brainboredcom/status/1237155012243001344,en,,Coronavirus: Passengers from Italy not checked at UK airports https://t.co/6xXIn3KwIt https://t.co/LevBxUlmyc,BrainBored.com,,,TRUE
Wed Jan 29 05:50:58 +0000 2020,https://twitter.com/ALIYAHKILLS/status/1222396699467034625,en,,"Wow just learned that coronavirus is the term for all influenzas, the new coronavirus doesn’t actually have a name yet 😮",liyah,,toronto,TRUE
Mon Feb 17 14:14:56 +0000 2020,https://twitter.com/osbtest/status/1229408896848203777,en,,Outbreak complicates the SoftBank-backed hotel chain’s efforts to stem mounting losses https://t.co/ascvye1fD7,Xyz Test,Deneme,,unverified
Fri Jan 24 16:50:24 +0000 2020,https://twitter.com/property_hk/status/1220750711421423617,en,,"This guy is crazy, take the last train to wuhan to stay there to report the ugly truth in wuhan, respect (he said he has prepared to die there) #WuhanCoronovirus https://t.co/IJzBpD6s8H",www.morris-property.com,It's all about Hong Kong Property,Hong Kong,unverified
Sat Jan 25 03:17:36 +0000 2020,https://twitter.com/FunkEGodzilla/status/1220908551796854785,en,,@olliegothgirl @Shaymar15 And not beneficial to Zimbabwe's cholera outbreak. https://t.co/SrvrUIIzg5,Adam C,"I speak masshole, scottish, and sometimes french.","Cleveland, NJ",TRUE
Mon Mar 09 23:58:58 +0000 2020,https://twitter.com/CNNNewsource/status/1237166017543094282,en,,"Hundreds of worshippers at Christ Church Georgetown in Washington, DC asked to self-quarantine - after the church rector became then city's first confirmed coronavirus patient. See NE-027MO. https://t.co/37yuLKMGFA",CNN Newsource,The affiliate service of @CNN. Using CNN's worldwide resources with 1200+ Newsource affiliates to deliver content for a dynamic news experience on all platforms,1200+ Newsrooms,TRUE
Mon Jan 27 12:02:21 +0000 2020,https://twitter.com/bedlamfury/status/1221765385352957952,en,,"Singapore expects economy to be hit by Wuhan virus, is now screening every flight landing at Changi Airport. #coronavirus #tourism #WuhanCoronavirus https://t.co/1rjFRPCUwv",Zashnain Zainal,"A relief worker, poet, traveller and Malaysian. Seeking the ultimate emotional response to a dying age of reason & compassion.","Sungai Pelek, Malaysia",unverified
Thu Jan 23 15:32:00 +0000 2020,https://twitter.com/miitosis/status/1220368592690085888,en,,"Coronavirus outbreak stemmed from a snake, this is how u know them man are juj wa majuj they eat everything",🥭,🇱🇾🇵🇰,london/tripoli,unverified
Thu Jan 23 14:34:02 +0000 2020,https://twitter.com/Alp8gA2uTDmslwp/status/1220354003667759104,en,,@GOP @realDonaldTrump The situation in Wuhan subway ... https://t.co/9kxDPehMBo,🇮🇱🇺🇸✝️向善,只有消滅中共才能讓中國人還有全球人民不用再在恐懼中度過，只有滅共才能讓中國大陸台灣還有香港人活得有尊嚴！,,TRUE
Tue Feb 04 09:45:46 +0000 2020,https://twitter.com/sikingthegreat1/status/1224630115914547201,en,,"@ForeignPolicy @BeijingPalmer china wants transparency? their brainwashed officials won't do that. their habit is to report whatever their bosses want to hear, for the sake of survival.

you can't change those robots overnight.

#ChinaCoronaVirus 
#WuhanPneumonia 
#WuhanCoronavirus",FPL_Sam 😷,"Football stat enthusiast. Film lover. Travel maniac. Viva Craft Beer. Bookworm. Firm believer of Human Rights, Justice, Freedom and Democracy. #FreeHongKong","Newcastle, UK",unverified
Fri Jan 31 00:26:10 +0000 2020,https://twitter.com/Vikezmedia/status/1223039736811376640,en,,"This skyscraper in Taiwan will have 23,000 trees to fight air pollution! #Taiwan #skyscraper #AirPollution #pollution #ClimateChange #VIKEZ #AI #architecture #design #China #innovation #health #Asia https://t.co/6NpFcDj6j8",Vikez,"Bring you #news all over the world that would  change the way you think about #life, #society, #technology, and #business.","San Jose, CA ",unverified
Wed Jan 22 18:56:19 +0000 2020,https://twitter.com/bruco_el/status/1220057622310719489,en,,"@ChangeIsGood58 @peyote_radio @JoeyOfTheWorld There seems to be epidemic.    Imagine only one person handling press questions.  Guess they have never of one person, one story and stick to it.  Unlike Rudy doing his own style of Hip Hop that undermines Thump.",ElBruco,Retired from a big big bank and no I am not on Welfare.  But thanks for wondering if I needed a box of KD.,Healthcare Land🇨🇦,unverified
Wed Feb 05 07:10:00 +0000 2020,https://twitter.com/etribune/status/1224953301520785410,en,,"Shahzaib Rahujo, who studies at a university in China, around 1,000 kilometres away from Wuhan, reached his village late Saturday night. 

https://t.co/9yHTazFOVx",The Express Tribune,"Global Standard, Local Perspective. Follow for breaking news, special reports and more from https://t.co/KGnqS44Rap",Pakistan,TRUE
Wed Feb 19 16:02:16 +0000 2020,https://twitter.com/MyRoboAdviser/status/1230160682190020609,en,,"China stimulus hints, slowing spread of virus lift stocks  https://t.co/fddZmvZkW2",My Robo Adviser™,Goals-based online/digital investment advice powered by the Endowment Investment Philosophy®. Tweets and links are not investment advice.  RTs ≠ endorsements.,,TRUE
Thu Jan 23 10:41:40 +0000 2020,https://twitter.com/personneltoday/status/1220295528308772865,en,,Employers have been urged to postpone business travel to China following the Coronavirus outbreak. https://t.co/4uPLGP6H7F,PersonnelToday,"Personnel Today is the UK’s leading free-access #HR website.
Sign up for daily updates https://t.co/MbMwHxNEuT",United Kingdom,TRUE
Thu Feb 20 02:01:00 +0000 2020,https://twitter.com/thediscrepant/status/1230311359608262657,en,,"@hoopwitniyaa Chinese Billionaire claims over 50,000 people died and 1.5 Million are infected by Coronavirus. Watch it here: https://t.co/2D1rCoKmvM

#coronavirus #CoronavirusOutbreak #CoV19",The Discrepant,"Be updated on the latest Music, News, Gossips etc. #TheDiscrepant will be your daily dose of everything you need to know about the World.",World,unverified
Mon Feb 17 02:46:23 +0000 2020,https://twitter.com/CNS_MasakoToki/status/1229235615377453056,en,,44 Americans On The Diamond Princess Cruise Ship Diagnosed With Coronavirus  https://t.co/DnrKwmnCXw,Masako Toki,"Researcher&Project Manager @JamesMartinCNS @MIIS. Passionate about nuclear disarmament/nonproliferation, youth education, humanitarian initiative, nuke policy","Monterey, CA",TRUE
Thu Feb 06 13:57:01 +0000 2020,https://twitter.com/alexisgreatness/status/1225418120887619585,en,,"@cnnphilippines Going to the epicenter of a virus outbreak without sufficient protection isn’t just brave. It’s reckless, stupid and an unnecessary risk and sacrifice of brave (read: healthy) Filipinos. Why add to the victims # when you can just prepare better &amp; reduce/limit the risks involved?",A J,Give the bitch her chocolate,"Manila, Philippines",TRUE
Fri Jan 24 19:18:04 +0000 2020,https://twitter.com/J_Nova_Kane/status/1220787872971853824,en,,"Coronavirus infections have a wide range of symptoms, including fever, coughing, shortness of breath and breathing difficulties. Severe cases can cause pneumonia, severe acute respiratory syndrome, kidney failure and death.",Malcolm Xcellent,"Website https://t.co/5T9H8lzGnI | Amazon SES | Digital Services | Media | Writer | Sports, Durags & Entertainment | Activist | #RIP Nipsey #2 #24 🙏",LIFE,TRUE
Sat Feb 01 11:33:49 +0000 2020,https://twitter.com/RealBaba_e_Quam/status/1223570141478178816,en,,"Bakistani bachhe stand in full solidarity with all weather fraand and refuse to leave #coronarovirus affected Cheen. This is true love - to live together in happiness &amp; die together in disease, just like Mian - Biwi. Maa sha'Allah! https://t.co/kYZmAROM4L",Gernail Xia-Owl-Hack,"True Believer. Godfather of Nizam-e-Mustafa, Hudood, Sharia & Mujahideen. Strategist of Simmering Pot & 10,000 Cuts. Victor of Great Game. WHEN I SMILE, I LIE !","#72Hoor, Jannah ",TRUE
Thu Feb 06 22:46:53 +0000 2020,https://twitter.com/Xtina_fairy/status/1225551466368262144,en,,"British Columbia identifies 2 new cases of novel coronavirus, bringing total to 4 | https://t.co/awKB6v3GYc https://t.co/O8iZuxQRUg",Christina,Outdoor fitness leader and holistic nutrition enthusiast!  BE THE CHANGE YOU WANT TO SEE!,NORTH VANCOUVER BC CANADA,TRUE
Sat Feb 29 11:51:43 +0000 2020,https://twitter.com/madmilker/status/1233721508792602624,en,,"@GovMikeHuckabee #TrumpDerangementSyndrome #TDS...it has a great ring to it since more and more Americans are realizing who trashed the 1957 Civil Rights Bill
Who open @SocialSecurity 1968
Who gave Panama Canal away 1977
Who recognized #Communist China 1979
Who signed #NAFTA 1993
#TrumpTill2025!",madmilker,[Made In America is the only way out of this mess because foreign made put US here.]  - madmilker,"Possum Hollow, USA",TRUE
Sat Feb 08 08:33:39 +0000 2020,https://twitter.com/NewsShamel/status/1226061517952552964,en,,"Coronavirus Live Updates: An American Dies of the Virus in Wuhan, China https://t.co/LUMxiVWOnT",ShamelNews,"Find breaking news, multimedia, reviews & opinion , business, sports, movies, travel, books, jobs, education, real estate, cars & more",United States,unverified
Sun Mar 01 08:23:05 +0000 2020,https://twitter.com/pintsizehorror/status/1234031391454547969,en,,Korea has been doing such a great job! I’m just a lil bit worried what happens when we reach the tipping point and the health system gets overwhelmed https://t.co/OyojzyfI4V,Cannibal Duress,i ❤️ shenanigans,"Seoul, Republic of Korea",TRUE
Tue Jan 28 06:02:48 +0000 2020,https://twitter.com/RSSFeedsCloud/status/1222037289594957824,en,,MOH releases list of referral hospitals for coronavirus https://t.co/GcmnPp56Ey https://t.co/Se7UeJdCX7,RSSFeedsCloud,Feed Management Administrator,"Dallas, TX",TRUE
Sun Mar 01 16:26:30 +0000 2020,https://twitter.com/jkempcpa/status/1234153044973101056,en,,"Which is more believable?

A - The CDC got it wrong.
B- Trump got it wrong and the CDC is taking one for the team here. https://t.co/3gNHMCC22b",Jeff Kemp,Husband/Dad | Headhunter | Clemson Alum| My Kids say I’m ”Old School” | #Biden2020,,unverified
Tue Feb 11 23:52:13 +0000 2020,https://twitter.com/twosheeep1/status/1227379845958709248,en,,No plans to set up coronavirus quarantine site in B.C. for now: health officials - Boundary Creek Times -  https://t.co/iga6cs8Wqt,twosheeep,followback,"Toronto, Ontario",TRUE
Sun Mar 01 04:36:58 +0000 2020,https://twitter.com/nemaaaaaaa/status/1233974485533036544,en,"Atlanta, GA",Those stupid surgical masks and all the other goofy shit y’all be wearing isnt gonna protect yall from catching the coronavirus lol,Petty LaBelle,|🇸🇱| IG: @nemaaaaaa | YouTube: https://t.co/fqbNCeN74c,D[M]V ✈️ATL,unverified
Fri Feb 28 05:07:05 +0000 2020,https://twitter.com/ZHWNzzz/status/1233257288607006720,en,,#COVID19US U know what the difference btw Chinese gov n USA gov? Chinese gov never say the outbreak of Covid-19 is inevitable bc gov n Chinese ppl try everything to control it! However USA gov always says this is inevitable... they only wanna pass the buck to US ppl,zhwnzzz,,,unverified
Tue Jan 28 11:46:19 +0000 2020,https://twitter.com/JedwinGZ/status/1222123736180101120,en,,"Do you reckon if coronavirus were to kill John Wicks dog he’d 
a.) Kill the coronavirus by killing all couriers 
b.) donate his pure blood cells of gods to analyse to make an godlike antidote",Jack,Home of the biggest Skate 4 enthusiast,,unverified
Wed Mar 04 12:54:38 +0000 2020,https://twitter.com/Antenor_EU4UK/status/1235186893190549507,en,,"@MrsAitchBee @pontyinparis They get away with it because they are serving the interests of the government. As @acgrayling has said, if you big up Corona virus, you provide both an excuse for all sorts of abnormal measures and a scapegoat for Brexit harms.",Anthony #FBPE #StopTheCoup #RevokeA50 🎪🇬🇧,"Anti-bayard, supporting progressive reforms to heal the rifts in British society: #ProportionalRepresentation #WrittenConstitution #SovereignMoney +more","England, European Union",unverified
Thu Feb 06 13:57:13 +0000 2020,https://twitter.com/GazeWatchtower/status/1225418169260630016,en,,@vgaph I didn't drop it. The people most affected are ethnically Chinese. The countries with the largest populations of ethnically Chinese seem to be hit the hardest. Flights have been going in and out of China for a month now and look at the stats.,WatchtowerGaze,We shall have World Government...The only question is whether World Government will be achieved by conquest or consent. - Paul J Warburg,The Red House Over Yonder,TRUE
Wed Feb 12 15:37:20 +0000 2020,https://twitter.com/Worlords1/status/1227617690455547906,en,,"S&amp;P 500, Dow hit all-time highs as coronavirus spread slows or they are running out tests kits just as they said they were https://t.co/rPFNKMwaZo",Worlords,"WOR (With Out Rulers) Lord's(Owner of Property)
#Libertarian, #Antiwar, #FreeMarkets, #PersonalIndependence",,TRUE
Fri Jan 31 12:26:21 +0000 2020,https://twitter.com/renumeraweb/status/1223220974188888065,en,,"I just posted ""Second case of coronavirus in Toronto confirmed by federal health officials - newsinfos"" on Reddit

https://t.co/gi5RC3iKtk",annon-c-ici,"Site newsinfos
Actualités mis à jour en continu...",Belgium,TRUE
Fri Feb 07 20:25:39 +0000 2020,https://twitter.com/davegreenidge57/status/1225878310695120899,en,,@cnni Something else from the report. Over 60% of patients who were diagnosed and admitted to the hospital with the #coronavirus are still there. That means the recovery time is measured in the weeks in not months. https://t.co/37OjORE2rF,"Hey, Dave!","World affairs, history, culture; USAF (Ret) Bomb Tech, 💣 #CBRN, Fed. Admin. Law Rep., B.S. Industrial Science, #Covid_45","Space Coast, FL",TRUE
Sun Jan 26 08:03:46 +0000 2020,https://twitter.com/RebeccaLAnders/status/1221342956432441344,en,,"#coronavirus # any virus bacteria protection for children # good to have on hand for trips to doctor, air port, etc... # Our favorite pattern #Dinosaurmask # Amazon has lots of choices overnight https://t.co/AzANdjfFYJ",Rebecca Anderson,"""Grammy"" to my favorite people # Love reading . 1 is an aberration, 2 is a coincidence & 3 is a pattern! (follow/retweet does not necessarily mean endorsement)",by the Lake in Sunny San Diego,unverified
Sun Jan 26 08:46:19 +0000 2020,https://twitter.com/Filippo60/status/1221353664004030464,en,,"There is absolutely no doubt in my mind that this virus is out of control and governments worldwide are not transparent in disclosing information so as avoid mass panicking. 
#CoronaOutbreak 
https://t.co/cPRqhGOATw",Filippo Maria O di B 🇮🇹 🇺🇸,"Venetian aristocrat Patriot Nationalist 🇮🇹 🇺🇸
#FBTS @UM_alumni #MiamiHurricanes fan. 
I speak my mind and I don’t care if you’re offended .","Venice, Miami, Hong Kong",unverified
Wed Feb 26 07:40:15 +0000 2020,https://twitter.com/Celinabean723/status/1232571058638794752,en,,@RepAdamSchiff Trump is just a horrible  human being. He is one of the worst human beings. Look at how he is lying about the coronavirus stuff.,Beangirl723,,United States,unverified
Fri Feb 07 08:44:35 +0000 2020,https://twitter.com/ShareableGuy/status/1225701881114066944,en,,@Lionel46294550 Don't understand why or how mining would affect the Coronavirus? Can someone elaborate or is this just FUD?,ShareableGuy123,My account @crusaderl8 got locked so here I am again. Lost thousands of followers. pls follow again if you use to follow @crusaderl8.,Earth,unverified
Fri Feb 07 20:36:40 +0000 2020,https://twitter.com/karmacamilleon1/status/1225881080806412291,en,,Coronavirus brings China's surveillance state out of the shadows | Article [AMP] | Reuters https://t.co/Fg9XwSVZ3r,Esse Quam Videri,"Apologize for WHAT? Esse Quam Videri, y'all.", NC,TRUE
Tue Feb 11 17:59:46 +0000 2020,https://twitter.com/diortrashbag/status/1227291147397214208,en,,all these coronavirus jokes is just an excuse for people to openly express their internalized racism towards marginalized people groups all in the name of “comedy”,rat trap🥀,gays and goths only,,unverified
Sat Mar 07 01:57:39 +0000 2020,https://twitter.com/eldoggydog316/status/1236108722520436737,en,,#Coronavirusi have a thought maybe china set this loose to retaliate for sanctions and screw with our economy and i think trump knows the book eyes of darkness by dean koontz describes this situation to the tee #veryscetchy,william elza,old fat guy with nothing better to do,"Cincinnati, OH",unverified
Tue Feb 18 19:00:12 +0000 2020,https://twitter.com/CrweWorld/status/1229843072126615552,en,,Jaguar Land Rover#39;s UK output threatened by coronavirus-linked parts shortage https://t.co/bMHTziKQKu,Crwe World,,"Las Vegas, NV",TRUE
Sun Mar 08 18:20:26 +0000 2020,https://twitter.com/Henry11742/status/1236718432277671936,en,,Coronavirus: Italy reports 133 deaths in one day #Coronavirus https://t.co/rfAICTxxcb,Henry,,Los Angeles ,TRUE
Tue Jan 28 21:57:53 +0000 2020,https://twitter.com/Mark3Ds/status/1222277641069154304,en,,"@cdnfp @TerryGlavin @rolandparis @nspector4 @nytimes @CliveCHamilton @cburton001 @FredLitwin @raykwong @vshih2 @GordonGChang @David_Mulroney @globeandmail @nvanderklippe @cafreeland @Rory_Medcalf @RalphGoodale @JustinTrudeau @csiscanada @ASIO @FBI @AaronFriedberg @elyratner @FenellaSung1 @washingtonpost @DrBeeZee @MichaelAuslen @Colinfreeze @HonJohnMcCallum @ianjamesyoung70 @CanadaChina @CanadaFP @CSIS @cse_cst @NSAGov @DHSgov @GCHQ @stevenchase @TorontoStar @nationalpost @jmohanmalik @MichaelDanbyMP @TheJusticeDept @WHNSC @PekingMike @PnPCBC @dfat @ewong #Harvard!!! ""#CharlesLieber, chair of the department of chemistry and chemical biology...was paid $50,000 a month by the #Wuhan University of Technology in #China and living expenses up to $158,000""https://t.co/B6OklqZeqS #espionage #FBI #CSIS @FP_Champagne @univcan #universities",Mark Collins,"Ret'd Canadian public servant with life-long interest in military history, defence & international affairs-served in ExtAff, SolGen & Cdn Coast Guard","Ottawa, Ontario",TRUE
Thu Feb 13 16:49:04 +0000 2020,https://twitter.com/ViaSourceTrades/status/1227998132228829184,en,,"$SPY Peak Coronavirus?
Clothing giant H&amp;M has reopened 37 stores in China and may reopen more this week. 297/520 are currently closed.",Via Source Trading,FINΛNCIΛL ȠEWS | SOME FLOW | CHΛRTS and CHΛTTER ∙ BUY/SELL @ OWN RISK,"St Louis, MO",TRUE
Thu Feb 06 13:43:53 +0000 2020,https://twitter.com/24365BLINK/status/1225414814874210305,en,,Our school giving letter regarding the corona virus.. inform the kids not to attend school if they are not feeling well.. ask if they have relatives who came from china and were in contact with them... and possible suspension of classes.,래이야 💎☁️,"BRING ME BACK TO FEB 2, 2019",PH/CDO,TRUE
Wed Feb 26 12:32:19 +0000 2020,https://twitter.com/globalecologist/status/1232644562168008706,en,,"@BBCHARDtalk The Coronavirus outbreak,is the biggest global alert that we must act, is linked to the loss of biodiversity, deforestation, atmospheric pollution, the only way to combat all of this is with Education for Health,Sustainability. https://t.co/dnfSIglCQb , Join Us Now.",Jose Pedro Naisser,"Global Ecologist,with its project,Education for Peace,Health,Technology and Sustainability,places the service of mankind to achieve a planetary sustainability.",Curitiba.Pr. Brasil.,unverified
Thu Mar 05 05:10:26 +0000 2020,https://twitter.com/jewell_taft/status/1235432458809679872,en,,"Coronavirus: Republican senator tells Trump to ‘let the professionals do the talking’ after he repeatedly contradicts expert health advice #SmartNews 

A Liar Lies 
Trump Proves Daily 
That One Fact ⁦@realDonaldTrump⁩  https://t.co/74SIBgLm9q",Shannon Jewell-Taft,,,TRUE
Mon Jan 27 08:11:30 +0000 2020,https://twitter.com/CalcDay/status/1221707288601333761,en,,"* Coronavirus threatens World Indoor Athletics championships in Nanjing
https://t.co/G6avEIdwpz",Chris Day,"Screw Android, Long Live Chrome",Shanghai,TRUE
Tue Feb 18 06:43:08 +0000 2020,https://twitter.com/politcoexptruth/status/1229657582035488768,en,,"BIOWEAPON ☣ Open Philanthropy Project funds John Hopkins Center for Health Security. John Hopkins hosted ""EVENT 201"". A Coronavirus simulation in Oct 2019. 
#wwg1wga #qanon #qarmy #bioweapon #wuhan #billgates #WHO #cdc #potus #america #china #COVID19 https://t.co/HH0G96hxB1",Politcoexptruth 🇺🇸,🇺🇸 #WWG1WGA #SethRich ☜#MAGA #FastFurious🕆#Benghazi,United States,unverified
Sat Mar 07 02:18:44 +0000 2020,https://twitter.com/shauntomko/status/1236114028025376770,en,,"Whoa. Ok, that’s a game changer for the #CoronaVirus saga in North America. https://t.co/kDOsLdLT4A",Shaun Tomko,Promotions Manager FM Radio @CISNCountry @925TheChuck also w/ @630CHED @GlobalEdmonton Former Work @CFOXVan @WCBSFM  Love @Chiefs @oasis #ChiefsKingdom,"Edmonton, AB",unverified
Mon Feb 17 08:24:50 +0000 2020,https://twitter.com/ModernCortes/status/1229320789914214404,en,,Japan's health minister asked citizens to avoid crowded places like subways. This coronavirus is causing states to adapt by radically altering their way of life. How long will this last? https://t.co/O9b9QDRQQx,Hernan Cortes,"Global change observer, veteran, next generation warfare student. As seen in USA Today.","Berlin, Germany",TRUE
Tue Feb 11 13:19:20 +0000 2020,https://twitter.com/ArtOfJason/status/1227220575065714688,en,,That video from China (if real) is pretty disturbing.,jason,Instagram is art_of_jason https://t.co/KzZ9J1xCQt,United States,unverified
Thu Feb 20 17:51:06 +0000 2020,https://twitter.com/BrieBrie_7/status/1230550458076454912,en,,USA still receiving things from “china post”. If money is an issue then I assume mail would be 🤔 #COVID19 #Coronavirius,Brie,I just want to help.,,TRUE
